date,source,url,seg,pos_cnt,neg_cnt,neutral_cnt,total_cnt,fill_source,dict
2020-01-03,Business World,https://www.bworldonline.com/editors-picks/2020/01/03/271663/peso-weakens-sharply-on-threat-of-widening-us-iran-tensions/,F,0,6,149,155,auto,Correa
2020-01-03,Business World,https://www.bworldonline.com/editors-picks/2020/01/03/271663/peso-weakens-sharply-on-threat-of-widening-us-iran-tensions/,HP,0,2,29,31,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/banking-finance/2020/01/06/271969/peso-rebounds-ahead-of-december-inflation-data/,H,0,0,6,6,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/banking-finance/2020/01/06/271969/peso-rebounds-ahead-of-december-inflation-data/,F,1,5,187,193,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/banking-finance/2020/01/06/271969/peso-rebounds-ahead-of-december-inflation-data/,HP,0,0,22,22,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/editors-picks/2020/01/06/271786/rates-of-t-bills-three-year-bonds-to-move-sideways-ahead-of-data/,H,0,0,7,7,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/editors-picks/2020/01/06/271786/rates-of-t-bills-three-year-bonds-to-move-sideways-ahead-of-data/,F,0,0,235,235,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/editors-picks/2020/01/06/271786/rates-of-t-bills-three-year-bonds-to-move-sideways-ahead-of-data/,HP,0,0,25,25,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/editors-picks/2020/01/06/271787/yields-on-govt-securities-end-flat-on-fresh-tensions/,H,0,0,7,7,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/editors-picks/2020/01/06/271787/yields-on-govt-securities-end-flat-on-fresh-tensions/,F,2,5,418,425,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/editors-picks/2020/01/06/271787/yields-on-govt-securities-end-flat-on-fresh-tensions/,HP,0,0,29,29,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/editors-picks/2020/01/06/271788/peso-to-weaken-further-on-geopolitical-tensions/,H,0,1,3,4,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/editors-picks/2020/01/06/271788/peso-to-weaken-further-on-geopolitical-tensions/,F,0,3,331,334,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/editors-picks/2020/01/06/271788/peso-to-weaken-further-on-geopolitical-tensions/,HP,0,2,16,18,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/editors-picks/2020/01/06/271968/local-shares-decline-on-geopolitical-tensions/,H,0,0,5,5,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/editors-picks/2020/01/06/271968/local-shares-decline-on-geopolitical-tensions/,F,3,7,217,227,auto,Correa
2020-01-06,Business World,https://www.bworldonline.com/editors-picks/2020/01/06/271968/local-shares-decline-on-geopolitical-tensions/,HP,0,1,14,15,auto,Correa
2020-01-07,Business World,https://www.bworldonline.com/banking-finance/2020/01/07/272182/peso-strengthens-on-inflation-gir-data/,H,0,0,5,5,auto,Correa
2020-01-07,Business World,https://www.bworldonline.com/banking-finance/2020/01/07/272182/peso-strengthens-on-inflation-gir-data/,F,1,2,176,179,auto,Correa
2020-01-07,Business World,https://www.bworldonline.com/banking-finance/2020/01/07/272182/peso-strengthens-on-inflation-gir-data/,HP,1,0,17,18,auto,Correa
2020-01-07,Business World,https://www.bworldonline.com/economy/2020/01/07/272285/gir-hits-record-levels-at-end-2019-as-trade-deficit-narrows/,H,0,0,8,8,auto,Correa
2020-01-07,Business World,https://www.bworldonline.com/economy/2020/01/07/272285/gir-hits-record-levels-at-end-2019-as-trade-deficit-narrows/,F,6,5,461,472,auto,Correa
2020-01-07,Business World,https://www.bworldonline.com/economy/2020/01/07/272285/gir-hits-record-levels-at-end-2019-as-trade-deficit-narrows/,HP,0,0,34,34,auto,Correa
2020-01-07,Business World,https://www.bworldonline.com/editors-picks/2020/01/07/272284/bsp-looking-at-rate-cut-to-discourage-hot-money/,H,0,0,7,7,auto,Correa
2020-01-07,Business World,https://www.bworldonline.com/editors-picks/2020/01/07/272284/bsp-looking-at-rate-cut-to-discourage-hot-money/,F,0,1,127,128,auto,Correa
2020-01-07,Business World,https://www.bworldonline.com/editors-picks/2020/01/07/272284/bsp-looking-at-rate-cut-to-discourage-hot-money/,HP,0,0,24,24,auto,Correa
2020-01-08,Business Mirror,https://businessmirror.com.ph/2020/01/08/slew-of-events-spooks-investors-prompt-partial-award-of-t-bonds/,H,0,0,8,8,manual,Correa
2020-01-08,Business Mirror,https://businessmirror.com.ph/2020/01/08/slew-of-events-spooks-investors-prompt-partial-award-of-t-bonds/,F,0,4,187,191,manual,Correa
2020-01-08,Business Mirror,https://businessmirror.com.ph/2020/01/08/slew-of-events-spooks-investors-prompt-partial-award-of-t-bonds/,HP,0,1,37,38,manual,Correa
2020-01-08,Business World,https://www.bworldonline.com/editors-picks/2020/01/08/272185/peso-may-weaken-anew-on-rate-cuts-ca-deficit/,H,0,1,6,7,auto,Correa
2020-01-08,Business World,https://www.bworldonline.com/editors-picks/2020/01/08/272185/peso-may-weaken-anew-on-rate-cuts-ca-deficit/,F,4,4,324,332,auto,Correa
2020-01-08,Business World,https://www.bworldonline.com/editors-picks/2020/01/08/272185/peso-may-weaken-anew-on-rate-cuts-ca-deficit/,HP,0,2,23,25,auto,Correa
2020-01-08,Business World,https://www.bworldonline.com/editors-picks/2020/01/08/272388/main-index-drops-as-us-iran-tensions-escalate/,H,0,1,5,6,auto,Correa
2020-01-08,Business World,https://www.bworldonline.com/editors-picks/2020/01/08/272388/main-index-drops-as-us-iran-tensions-escalate/,F,0,4,245,249,auto,Correa
2020-01-08,Business World,https://www.bworldonline.com/editors-picks/2020/01/08/272388/main-index-drops-as-us-iran-tensions-escalate/,HP,0,1,20,21,auto,Correa
2020-01-08,Inquirer,https://business.inquirer.net/286744/ph-economy-to-outperform-global-peers-in-next-2-years,H,0,0,6,6,auto,Correa
2020-01-08,Inquirer,https://business.inquirer.net/286744/ph-economy-to-outperform-global-peers-in-next-2-years,F,6,3,226,235,auto,Correa
2020-01-08,Inquirer,https://business.inquirer.net/286744/ph-economy-to-outperform-global-peers-in-next-2-years,HP,2,0,29,31,auto,Correa
2020-01-09,Business World,https://www.bworldonline.com/editors-picks/2020/01/09/272394/liquidity-lending-growth-pick-up-in-november/,H,0,0,5,5,auto,Correa
2020-01-09,Business World,https://www.bworldonline.com/editors-picks/2020/01/09/272394/liquidity-lending-growth-pick-up-in-november/,F,5,3,472,480,auto,Correa
2020-01-09,Business World,https://www.bworldonline.com/editors-picks/2020/01/09/272394/liquidity-lending-growth-pick-up-in-november/,HP,1,0,16,17,auto,Correa
2020-01-09,Business World,https://www.bworldonline.com/editors-picks/2020/01/09/272611/phl-shares-end-higher-as-us-iran-tensions-ease/,H,0,0,7,7,auto,Correa
2020-01-09,Business World,https://www.bworldonline.com/editors-picks/2020/01/09/272611/phl-shares-end-higher-as-us-iran-tensions-ease/,F,5,3,228,236,auto,Correa
2020-01-09,Business World,https://www.bworldonline.com/editors-picks/2020/01/09/272611/phl-shares-end-higher-as-us-iran-tensions-ease/,HP,1,1,19,21,auto,Correa
2020-01-10,Business World,https://www.bworldonline.com/editors-picks/2020/01/10/272756/stocks-close-lower-as-investors-await-us-china-trade-deal/,H,0,0,8,8,auto,Correa
2020-01-10,Business World,https://www.bworldonline.com/editors-picks/2020/01/10/272756/stocks-close-lower-as-investors-await-us-china-trade-deal/,F,0,4,211,215,auto,Correa
2020-01-10,Business World,https://www.bworldonline.com/editors-picks/2020/01/10/272756/stocks-close-lower-as-investors-await-us-china-trade-deal/,HP,0,0,25,25,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/banking-finance/2020/01/13/272865/yields-on-govt-debt-up-on-inflation-us-iran-tensions/,H,0,0,6,6,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/banking-finance/2020/01/13/272865/yields-on-govt-debt-up-on-inflation-us-iran-tensions/,F,0,7,271,278,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/banking-finance/2020/01/13/272865/yields-on-govt-debt-up-on-inflation-us-iran-tensions/,HP,0,0,7,7,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/banking-finance/2020/01/13/273082/peso-may-lag-peers-as-current-account-gap-widens-yuan-to-climb/,H,0,0,9,9,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/banking-finance/2020/01/13/273082/peso-may-lag-peers-as-current-account-gap-widens-yuan-to-climb/,F,4,5,183,192,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/banking-finance/2020/01/13/273082/peso-may-lag-peers-as-current-account-gap-widens-yuan-to-climb/,HP,0,0,23,23,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/corporate/2020/01/13/272937/century-properties-keen-on-reit-launch/,H,0,0,5,5,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/corporate/2020/01/13/272937/century-properties-keen-on-reit-launch/,F,2,0,192,194,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/corporate/2020/01/13/272937/century-properties-keen-on-reit-launch/,HP,0,0,24,24,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/editors-picks/2020/01/13/272809/shares-to-rise-on-signing-of-us-china-trade-deal/,H,0,0,6,6,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/editors-picks/2020/01/13/272809/shares-to-rise-on-signing-of-us-china-trade-deal/,F,1,5,219,225,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/editors-picks/2020/01/13/272809/shares-to-rise-on-signing-of-us-china-trade-deal/,HP,0,0,7,7,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/editors-picks/2020/01/13/272866/treasury-bill-rates-may-inch-up-as-us-iran-tensions-continue/,H,0,0,6,6,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/editors-picks/2020/01/13/272866/treasury-bill-rates-may-inch-up-as-us-iran-tensions-continue/,F,0,1,309,310,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/editors-picks/2020/01/13/272866/treasury-bill-rates-may-inch-up-as-us-iran-tensions-continue/,HP,0,0,17,17,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/editors-picks/2020/01/13/272868/peso-may-strengthen-on-us-china-phase-one-deal/,H,0,0,5,5,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/editors-picks/2020/01/13/272868/peso-may-strengthen-on-us-china-phase-one-deal/,F,4,3,327,334,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/editors-picks/2020/01/13/272868/peso-may-strengthen-on-us-china-phase-one-deal/,HP,1,0,21,22,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/editors-picks/2020/01/13/273081/phl-stocks-to-take-cues-from-us-china-trade-talks/,H,0,0,6,6,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/editors-picks/2020/01/13/273081/phl-stocks-to-take-cues-from-us-china-trade-talks/,F,1,3,258,262,auto,Correa
2020-01-13,Business World,https://www.bworldonline.com/editors-picks/2020/01/13/273081/phl-stocks-to-take-cues-from-us-china-trade-talks/,HP,0,0,28,28,auto,Correa
2020-01-14,Business Mirror,https://businessmirror.com.ph/2020/01/14/dealing-with-current-and-future-inflation/,H,0,0,4,4,manual,Correa
2020-01-14,Business Mirror,https://businessmirror.com.ph/2020/01/14/dealing-with-current-and-future-inflation/,F,5,5,320,330,manual,Correa
2020-01-14,Business Mirror,https://businessmirror.com.ph/2020/01/14/dealing-with-current-and-future-inflation/,HP,0,0,8,8,manual,Correa
2020-01-14,Business Mirror,https://businessmirror.com.ph/2020/01/14/oil-comes-back-to-haunt-asian-currencies-as-volatility-increases/,H,0,1,6,7,manual,Correa
2020-01-14,Business Mirror,https://businessmirror.com.ph/2020/01/14/oil-comes-back-to-haunt-asian-currencies-as-volatility-increases/,F,0,15,305,320,manual,Correa
2020-01-14,Business Mirror,https://businessmirror.com.ph/2020/01/14/oil-comes-back-to-haunt-asian-currencies-as-volatility-increases/,HP,0,4,19,23,manual,Correa
2020-01-14,Business World,https://www.bworldonline.com/editors-picks/2020/01/14/273264/psei-picks-up-on-bargain-hunting-as-trade-resumes/,H,0,0,6,6,auto,Correa
2020-01-14,Business World,https://www.bworldonline.com/editors-picks/2020/01/14/273264/psei-picks-up-on-bargain-hunting-as-trade-resumes/,F,3,2,230,235,auto,Correa
2020-01-14,Business World,https://www.bworldonline.com/editors-picks/2020/01/14/273264/psei-picks-up-on-bargain-hunting-as-trade-resumes/,HP,0,0,21,21,auto,Correa
2020-01-15,Business Mirror,https://businessmirror.com.ph/2020/01/15/fmic-psei-may-only-reach-as-much-as-8900-points-this-year/,H,0,0,5,5,manual,Correa
2020-01-15,Business Mirror,https://businessmirror.com.ph/2020/01/15/fmic-psei-may-only-reach-as-much-as-8900-points-this-year/,F,2,1,213,216,manual,Correa
2020-01-15,Business Mirror,https://businessmirror.com.ph/2020/01/15/fmic-psei-may-only-reach-as-much-as-8900-points-this-year/,HP,1,0,28,29,manual,Correa
2020-01-15,Business Mirror,https://businessmirror.com.ph/2020/01/15/investors-lap-up-short-term-debt-papers-on-uncertainties/,H,0,0,7,7,manual,Correa
2020-01-15,Business Mirror,https://businessmirror.com.ph/2020/01/15/investors-lap-up-short-term-debt-papers-on-uncertainties/,F,0,2,187,189,manual,Correa
2020-01-15,Business Mirror,https://businessmirror.com.ph/2020/01/15/investors-lap-up-short-term-debt-papers-on-uncertainties/,HP,0,0,29,29,manual,Correa
2020-01-15,Business World,https://www.bworldonline.com/banking-finance/2020/01/15/273270/fed-on-hold-but-will-financial-risks-matter/,H,0,0,5,5,auto,Correa
2020-01-15,Business World,https://www.bworldonline.com/banking-finance/2020/01/15/273270/fed-on-hold-but-will-financial-risks-matter/,F,2,8,296,306,auto,Correa
2020-01-15,Business World,https://www.bworldonline.com/banking-finance/2020/01/15/273270/fed-on-hold-but-will-financial-risks-matter/,HP,0,0,24,24,auto,Correa
2020-01-15,Business World,https://www.bworldonline.com/banking-finance/2020/01/15/273485/peso-weakens-vs-dollar-11/,H,0,0,4,4,auto,Correa
2020-01-15,Business World,https://www.bworldonline.com/banking-finance/2020/01/15/273485/peso-weakens-vs-dollar-11/,F,1,4,149,154,auto,Correa
2020-01-15,Business World,https://www.bworldonline.com/banking-finance/2020/01/15/273485/peso-weakens-vs-dollar-11/,HP,0,1,17,18,auto,Correa
2020-01-15,Business World,https://www.bworldonline.com/editors-picks/2020/01/15/273271/govt-partially-awards-t-bills-as-rates-rise-4/,H,0,0,6,6,auto,Correa
2020-01-15,Business World,https://www.bworldonline.com/editors-picks/2020/01/15/273271/govt-partially-awards-t-bills-as-rates-rise-4/,F,0,4,388,392,auto,Correa
2020-01-15,Business World,https://www.bworldonline.com/editors-picks/2020/01/15/273271/govt-partially-awards-t-bills-as-rates-rise-4/,HP,0,0,28,28,auto,Correa
2020-01-15,Business World,https://www.bworldonline.com/editors-picks/2020/01/15/273484/pse-index-sinks-to-7600-level-on-us-china-talks/,H,0,0,6,6,auto,Correa
2020-01-15,Business World,https://www.bworldonline.com/editors-picks/2020/01/15/273484/pse-index-sinks-to-7600-level-on-us-china-talks/,F,1,6,248,255,auto,Correa
2020-01-15,Business World,https://www.bworldonline.com/editors-picks/2020/01/15/273484/pse-index-sinks-to-7600-level-on-us-china-talks/,HP,0,0,27,27,auto,Correa
2020-01-16,Business World,https://www.bworldonline.com/banking-finance/2020/01/16/273697/peso-declines-further-vs-dollar-despite-signing-of-us-china-deal/,H,0,1,7,8,auto,Correa
2020-01-16,Business World,https://www.bworldonline.com/banking-finance/2020/01/16/273697/peso-declines-further-vs-dollar-despite-signing-of-us-china-deal/,F,3,5,201,209,auto,Correa
2020-01-16,Business World,https://www.bworldonline.com/banking-finance/2020/01/16/273697/peso-declines-further-vs-dollar-despite-signing-of-us-china-deal/,HP,1,2,24,27,auto,Correa
2020-01-16,Business World,https://www.bworldonline.com/editors-picks/2020/01/16/273490/tdf-yields-decline-despite-lower-demand/,H,0,0,6,6,auto,Correa
2020-01-16,Business World,https://www.bworldonline.com/editors-picks/2020/01/16/273490/tdf-yields-decline-despite-lower-demand/,F,2,4,325,331,auto,Correa
2020-01-16,Business World,https://www.bworldonline.com/editors-picks/2020/01/16/273490/tdf-yields-decline-despite-lower-demand/,HP,0,0,24,24,auto,Correa
2020-01-16,Business World,https://www.bworldonline.com/editors-picks/2020/01/16/273624/remittance-growth-slows-in-nov/,H,0,0,4,4,auto,Correa
2020-01-16,Business World,https://www.bworldonline.com/editors-picks/2020/01/16/273624/remittance-growth-slows-in-nov/,F,6,8,354,368,auto,Correa
2020-01-16,Business World,https://www.bworldonline.com/editors-picks/2020/01/16/273624/remittance-growth-slows-in-nov/,HP,0,0,21,21,auto,Correa
2020-01-16,Business World,https://www.bworldonline.com/editors-picks/2020/01/16/273683/shares-extend-decline-following-us-china-deal/,H,0,0,6,6,auto,Correa
2020-01-16,Business World,https://www.bworldonline.com/editors-picks/2020/01/16/273683/shares-extend-decline-following-us-china-deal/,F,3,7,231,241,auto,Correa
2020-01-16,Business World,https://www.bworldonline.com/editors-picks/2020/01/16/273683/shares-extend-decline-following-us-china-deal/,HP,0,1,26,27,auto,Correa
2020-01-17,Business World,https://www.bworldonline.com/editors-picks/2020/01/17/273861/local-stocks-recover-on-positive-foreign-news/,H,2,0,4,6,auto,Correa
2020-01-17,Business World,https://www.bworldonline.com/editors-picks/2020/01/17/273861/local-stocks-recover-on-positive-foreign-news/,F,15,0,168,183,auto,Correa
2020-01-17,Business World,https://www.bworldonline.com/editors-picks/2020/01/17/273861/local-stocks-recover-on-positive-foreign-news/,HP,4,0,10,14,auto,Correa
2020-01-17,Business World,https://www.bworldonline.com/editors-picks/2020/01/17/273866/peso-weakens-slightly-on-lack-of-clarity-from-us-china-trade-deal/,H,0,0,8,8,auto,Correa
2020-01-17,Business World,https://www.bworldonline.com/editors-picks/2020/01/17/273866/peso-weakens-slightly-on-lack-of-clarity-from-us-china-trade-deal/,F,1,4,218,223,auto,Correa
2020-01-17,Business World,https://www.bworldonline.com/editors-picks/2020/01/17/273866/peso-weakens-slightly-on-lack-of-clarity-from-us-china-trade-deal/,HP,0,1,23,24,auto,Correa
2020-01-17,Business World,https://www.bworldonline.com/editors-picks/2020/01/17/273875/bsps-diokno-dismisses-banking-sector-risk-from-pogos/,H,0,0,7,7,auto,Correa
2020-01-17,Business World,https://www.bworldonline.com/editors-picks/2020/01/17/273875/bsps-diokno-dismisses-banking-sector-risk-from-pogos/,F,1,2,254,257,auto,Correa
2020-01-17,Business World,https://www.bworldonline.com/editors-picks/2020/01/17/273875/bsps-diokno-dismisses-banking-sector-risk-from-pogos/,HP,0,0,27,27,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/banking-finance/2020/01/20/273980/central-bank-to-adjust-tdf-offers-as-demand-wanes-issue-own-debt/,H,0,0,9,9,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/banking-finance/2020/01/20/273980/central-bank-to-adjust-tdf-offers-as-demand-wanes-issue-own-debt/,F,1,0,227,228,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/banking-finance/2020/01/20/273980/central-bank-to-adjust-tdf-offers-as-demand-wanes-issue-own-debt/,HP,0,0,40,40,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/banking-finance/2020/01/20/274199/peso-weakens-on-worries-over-middle-east-tensions/,H,0,1,5,6,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/banking-finance/2020/01/20/274199/peso-weakens-on-worries-over-middle-east-tensions/,F,1,7,179,187,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/banking-finance/2020/01/20/274199/peso-weakens-on-worries-over-middle-east-tensions/,HP,0,4,18,22,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/editors-picks/2020/01/20/273954/shares-to-trade-sideways-ahead-of-q4-gdp-data/,H,0,0,6,6,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/editors-picks/2020/01/20/273954/shares-to-trade-sideways-ahead-of-q4-gdp-data/,F,7,4,232,243,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/editors-picks/2020/01/20/273954/shares-to-trade-sideways-ahead-of-q4-gdp-data/,HP,0,0,7,7,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/editors-picks/2020/01/20/273977/t-bills-t-bonds-to-fetch-higher-rates-on-gdp-data/,H,0,0,7,7,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/editors-picks/2020/01/20/273977/t-bills-t-bonds-to-fetch-higher-rates-on-gdp-data/,F,1,0,263,264,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/editors-picks/2020/01/20/273977/t-bills-t-bonds-to-fetch-higher-rates-on-gdp-data/,HP,0,0,24,24,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/editors-picks/2020/01/20/273978/yields-on-government-debt-rise-on-inflation-concerns/,H,0,1,5,6,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/editors-picks/2020/01/20/273978/yields-on-government-debt-rise-on-inflation-concerns/,F,3,4,436,443,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/editors-picks/2020/01/20/273978/yields-on-government-debt-rise-on-inflation-concerns/,HP,0,1,7,8,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/editors-picks/2020/01/20/273979/peso-to-strengthen-anew-ahead-of-q4-gdp-report/,H,0,0,6,6,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/editors-picks/2020/01/20/273979/peso-to-strengthen-anew-ahead-of-q4-gdp-report/,F,1,4,183,188,auto,Correa
2020-01-20,Business World,https://www.bworldonline.com/editors-picks/2020/01/20/273979/peso-to-strengthen-anew-ahead-of-q4-gdp-report/,HP,0,0,16,16,auto,Correa
2020-01-21,Business Mirror,https://businessmirror.com.ph/2020/01/21/psei-back-to-7500-point-level/,H,0,0,3,3,manual,Correa
2020-01-21,Business Mirror,https://businessmirror.com.ph/2020/01/21/psei-back-to-7500-point-level/,F,1,3,138,142,manual,Correa
2020-01-21,Business Mirror,https://businessmirror.com.ph/2020/01/21/psei-back-to-7500-point-level/,HP,0,0,20,20,manual,Correa
2020-01-21,Business World,https://www.bworldonline.com/banking-finance/2020/01/21/274398/peso-drops-ahead-of-gdp/,H,0,0,4,4,auto,Correa
2020-01-21,Business World,https://www.bworldonline.com/banking-finance/2020/01/21/274398/peso-drops-ahead-of-gdp/,F,0,9,198,207,auto,Correa
2020-01-21,Business World,https://www.bworldonline.com/banking-finance/2020/01/21/274398/peso-drops-ahead-of-gdp/,HP,0,1,18,19,auto,Correa
2020-01-21,Business World,https://www.bworldonline.com/editors-picks/2020/01/21/274205/t-bills-partially-awarded-as-rates-climb/,H,0,0,5,5,auto,Correa
2020-01-21,Business World,https://www.bworldonline.com/editors-picks/2020/01/21/274205/t-bills-partially-awarded-as-rates-climb/,F,2,2,295,299,auto,Correa
2020-01-21,Business World,https://www.bworldonline.com/editors-picks/2020/01/21/274205/t-bills-partially-awarded-as-rates-climb/,HP,0,1,25,26,auto,Correa
2020-01-21,Inquirer,https://business.inquirer.net/288684/asian-stocks-tumble-on-growing-concern-about-china-virus,H,0,1,6,7,auto,Correa
